sA,delta,gap,alpha,beta,Fx,Fy,Fz,ns
230.0,132.26,1.5,3.14,0,-15.2022,10.6831,1.2754,1.0
230.0,132.26,1.5,0,3.14,23.2619,-2.1376,-4.2411,1.0
270.0,132.26,1.5,0,0,-34.6628,0.1102,-3.4524,1.0
270.0,132.26,1.5,1.57,1.57,5.8533,2.9330,13.6411,1.0
270.0,132.26,1.5,3.14,0,-27.1255,-5.7983,-6.0208,1.0
270.0,132.26,1.5,0,3.14,15.6905,7.0574,-4.3712,1.0
140.0,133.76,1.5,0,0,-4.3541,4.5988,32.4210,1.0
140.0,133.76,1.5,1.57,1.57,-63.6902,-8.8116,-17.8682,1.0
140.0,133.76,1.5,3.14,0,-44.2623,-4.1507,-9.2902,1.0
140.0,133.76,1.5,0,3.14,-21.2722,13.7575,3.1275,1.0
180.0,133.76,1.5,0,0,-0.1594,4.9263,-16.0825,1.0
180.0,133.76,1.5,1.57,1.57,-16.5155,0.4312,-10.6268,1.0
180.0,133.76,1.5,3.14,0,-25.4115,-1.5262,-4.0452,1.0
180.0,133.76,1.5,0,3.14,-12.2029,-5.8443,0.6594,1.0
230.0,133.76,1.5,0,0,-1.5708,11.8534,19.3761,1.0
230.0,133.76,1.5,1.57,1.57,-23.9733,7.3842,34.6534,1.0
230.0,133.76,1.5,3.14,0,-23.9406,15.0204,-6.4755,1.0
230.0,133.76,1.5,0,3.14,17.4068,-6.8749,-17.6714,1.0
270.0,133.76,1.5,0,0,1.9736,-12.8747,-7.2642,1.0
270.0,133.76,1.5,1.57,1.57,-0.4651,-7.7122,-14.3175,1.0
270.0,133.76,1.5,3.14,0,5.3053,6.5222,10.0827,1.0
270.0,133.76,1.5,0,3.14,10.0805,0.2910,1.4593,1.0
140.0,135.26,1.5,0,0,-14.6823,13.8664,-11.4166,1.0
140.0,135.26,1.5,1.57,1.57,-3.2702,-4.3371,3.9766,1.0
140.0,135.26,1.5,3.14,0,2.8456,-15.2451,-39.3511,1.0
140.0,135.26,1.5,0,3.14,-30.8141,-0.4793,-19.6339,1.0
180.0,135.26,1.5,0,0,-5.2614,-6.4951,5.8717,1.0
180.0,135.26,1.5,1.57,1.57,-14.0390,-10.7139,1.2187,1.0
180.0,135.26,1.5,3.14,0,11.8229,-28.8283,-16.1734,1.0
180.0,135.26,1.5,0,3.14,-5.3584,34.5219,-21.1808,1.0
230.0,135.26,1.5,0,0,2.1080,-10.6424,-10.7393,1.0
230.0,135.26,1.5,1.57,1.57,-30.6688,14.7850,-23.6535,1.0
230.0,135.26,1.5,3.14,0,-38.9092,-22.4929,-7.7479,1.0
230.0,135.26,1.5,0,3.14,50.1957,44.1668,-35.0870,1.0
270.0,135.26,1.5,0,0,18.1250,11.0164,12.4605,1.0
270.0,135.26,1.5,1.57,1.57,5.9972,0.9466,7.2114,1.0
270.0,135.26,1.5,3.14,0,7.2612,-0.4913,-7.5361,1.0
270.0,135.26,1.5,0,3.14,49.8373,-7.4233,-21.7828,1.0
140.0,136.76,1.5,0,0,-20.2919,11.5243,-14.8189,1.0
140.0,136.76,1.5,1.57,1.57,-27.2242,4.1323,34.4577,1.0
140.0,136.76,1.5,3.14,0,-9.0756,-2.5676,4.8666,1.0
140.0,136.76,1.5,0,3.14,21.7267,-12.0013,-17.9130,1.0
180.0,136.76,1.5,0,0,8.2202,-1.6782,-16.6751,1.0
180.0,136.76,1.5,1.57,1.57,-23.5644,-7.9880,-2.9766,1.0
180.0,136.76,1.5,3.14,0,-26.3829,-31.6803,-4.7955,1.0
180.0,136.76,1.5,0,3.14,-13.0381,15.2380,-21.0374,1.0
230.0,136.76,1.5,0,0,-4.7623,10.7215,7.1851,1.0
230.0,136.76,1.5,1.57,1.57,24.0661,-25.7523,-26.8856,1.0
230.0,136.76,1.5,3.14,0,-23.7620,-13.7201,-0.1040,1.0
230.0,136.76,1.5,0,3.14,16.0837,5.9522,34.5082,1.0
270.0,136.76,1.5,0,0,-17.8183,5.8732,-7.3837,1.0
270.0,136.76,1.5,1.57,1.57,-12.0636,-2.2080,-12.5132,1.0
270.0,136.76,1.5,3.14,0,-14.2630,1.5104,9.9218,1.0
270.0,136.76,1.5,0,3.14,-7.4481,11.2763,-3.1042,1.0
210.0,197.64,1.5,0,0,-3.7982,7.0767,31.3801,1.0
210.0,197.64,1.5,1.57,1.57,-22.8378,-6.7655,-23.4183,1.0
210.0,197.64,1.5,3.14,0,-14.2010,-23.6008,-33.5877,1.0
210.0,197.64,1.5,0,3.14,-5.0885,-12.8099,-4.5449,1.0
240.0,197.64,1.5,0,0,-12.1157,6.9420,-7.2369,1.0
240.0,197.64,1.5,1.57,1.57,-35.4894,-8.8654,-1.8743,1.0
240.0,197.64,1.5,3.14,0,-20.9777,9.4408,5.2075,1.0
240.0,197.64,1.5,0,3.14,-11.2879,-17.9687,-7.9405,1.0
265.0,197.64,1.5,0,0,-15.2970,9.5776,-59.2710,1.0
265.0,197.64,1.5,1.57,1.57,-51.5493,-0.8151,-17.1295,1.0
265.0,197.64,1.5,3.14,0,-43.1870,-2.9505,0.5190,1.0
265.0,197.64,1.5,0,3.14,3.2917,10.4813,-9.3896,1.0
210.0,199.14,1.5,0,0,-23.6845,8.4437,47.4113,1.0
210.0,199.14,1.5,1.57,1.57,-32.0240,22.3232,-35.7190,1.0
210.0,199.14,1.5,3.14,0,-10.2726,4.6572,1.7415,1.0
210.0,199.14,1.5,0,3.14,-56.3022,44.2951,-24.0525,1.0
240.0,199.14,1.5,0,0,-19.4069,2.8630,-1.5355,1.0
240.0,199.14,1.5,1.57,1.57,12.6897,2.1087,12.8713,1.0
240.0,199.14,1.5,3.14,0,-17.2009,-0.9604,-5.7642,1.0
240.0,199.14,1.5,0,3.14,44.8369,-6.0407,-41.6207,1.0
265.0,199.14,1.5,0,0,-36.2105,-0.5364,-9.9136,1.0
265.0,199.14,1.5,1.57,1.57,-12.7347,3.5784,-2.1567,1.0
265.0,199.14,1.5,3.14,0,2.2569,4.4701,-2.6690,1.0
265.0,199.14,1.5,0,3.14,57.9755,-27.0695,-16.0244,1.0
210.0,200.64,1.5,0,0,17.5718,8.4606,-6.3350,1.0
210.0,200.64,1.5,1.57,1.57,-17.8514,-19.1181,11.3345,1.0
210.0,200.64,1.5,3.14,0,5.3211,-11.4978,-35.0619,1.0
210.0,200.64,1.5,0,3.14,-9.7920,-7.3255,23.7125,1.0
240.0,200.64,1.5,0,0,-19.2503,-23.0999,-4.0064,1.0
240.0,200.64,1.5,1.57,1.57,-18.1943,-16.8359,-4.7199,1.0
240.0,200.64,1.5,3.14,0,-11.6839,-9.5147,6.6670,1.0
240.0,200.64,1.5,0,3.14,-21.5825,0.0327,10.9328,1.0
265.0,200.64,1.5,0,0,19.6206,-19.8667,2.5628,1.0
265.0,200.64,1.5,1.57,1.57,-25.1393,-18.8047,-7.3962,1.0
265.0,200.64,1.5,3.14,0,5.0226,-22.6256,-24.3114,1.0
265.0,200.64,1.5,0,3.14,6.6526,2.6422,5.9697,1.0
210.0,202.14,1.5,0,0,-13.9562,-11.7056,29.2783,1.0
210.0,202.14,1.5,1.57,1.57,13.9562,-20.1028,-21.6362,1.0
210.0,202.14,1.5,3.14,0,-43.2702,-3.6267,-18.0577,1.0
210.0,202.14,1.5,0,3.14,15.5137,4.5831,-3.8386,1.0
240.0,202.14,1.5,0,0,-9.6083,11.0445,22.9294,1.0
240.0,202.14,1.5,1.57,1.57,5.7952,11.5961,-7.7696,1.0
240.0,202.14,1.5,3.14,0,-40.4283,-0.3456,-9.5018,1.0
240.0,202.14,1.5,0,3.14,34.5472,9.6967,-2.2318,1.0
265.0,202.14,1.5,0,0,4.0635,1.3679,25.4428,1.0
265.0,202.14,1.5,1.57,1.57,-6.7598,10.5796,-14.3236,1.0
265.0,202.14,1.5,3.14,0,-27.5926,7.0387,-16.9335,1.0
265.0,202.14,1.5,0,3.14,15.8682,-5.3910,-2.0491,1.0
210.0,203.64,1.5,0,0,4.3031,36.2954,-43.6806,1.0
210.0,203.64,1.5,1.57,1.57,-79.6918,0.2833,18.6593,1.0
210.0,203.64,1.5,3.14,0,-65.0107,-3.7459,3.2591,1.0
210.0,203.64,1.5,0,3.14,-32.5161,-22.3389,-22.3735,1.0
240.0,203.64,1.5,0,0,-11.8354,-14.2881,-10.2090,1.0
240.0,203.64,1.5,1.57,1.57,-25.7105,-2.9932,-15.6423,1.0
240.0,203.64,1.5,3.14,0,-5.1796,-0.6243,11.2959,1.0
240.0,203.64,1.5,0,3.14,-13.8236,-6.1510,2.0660,1.0
265.0,203.64,1.5,0,0,2.6594,10.2719,-36.1993,1.0
265.0,203.64,1.5,1.57,1.57,-16.7229,11.2555,-11.7963,1.0
265.0,203.64,1.5,3.14,0,-10.6130,-20.9438,7.8077,1.0
265.0,203.64,1.5,0,3.14,-55.4480,7.4578,-40.4922,1.0
80.0,0.5,1.5,0,0,19.6882,-9.2864,-14.8768,1.0
80.0,0.5,1.5,1.57,1.57,33.9501,-19.0339,5.9030,1.0
180.0,0.5,1.5,0,0,19.2176,-1.0814,-8.3178,1.0
180.0,0.5,1.5,1.57,1.57,30.2649,8.7132,4.4352,1.0
80.0,20.0,1.5,0,0,-2.3179,16.2181,-20.3252,1.0
80.0,20.0,1.5,1.57,1.57,-57.9327,0.2260,-14.5954,1.0
180.0,20.0,1.5,0,0,1.7224,8.7160,-5.3799,1.0
180.0,20.0,1.5,1.57,1.57,3.7497,0.8273,-9.3797,1.0
80.0,33.4,1.5,0,0,14.6423,9.4135,-6.3350,1.0
80.0,33.4,1.5,1.57,1.57,5.4911,20.9456,-8.1847,1.0
180.0,33.4,1.5,0,0,-3.7287,19.0682,19.8980,1.0
180.0,33.4,1.5,1.57,1.57,11.1377,9.1119,-18.8618,1.0
80.0,50.2,1.5,0,0,-5.8310,-0.7085,-25.5559,1.0
80.0,50.2,1.5,1.57,1.57,-21.5336,8.7614,6.5453,1.0
180.0,50.2,1.5,0,0,-10.2039,7.8453,-16.4114,1.0
180.0,50.2,1.5,1.57,1.57,-17.1563,-5.6271,-18.2430,1.0
80.0,66.88,1.2,0,0,235.4761,6.4837,105.2031,1.0
180.0,66.88,1.2,0,0,50.4787,22.7358,107.6914,1.0
80.0,66.88,1.8,0,0,17.5426,4.4193,-18.0938,1.0
180.0,66.88,1.8,0,0,18.8973,-9.4056,-14.6690,1.0
80.0,66.88,2.2,0,0,24.7368,10.7064,2.1671,1.0
180.0,66.88,2.2,0,0,15.1738,-5.6226,-6.1001,1.0
80.0,0.5,6.0,0,0,-2.9192,6.2224,-12.5478,1.0
80.0,20.0,6.0,0,0,-8.4943,1.8506,-23.9249,1.0
80.0,33.4,6.0,0,0,0.5612,2.5559,2.2686,1.0
80.0,50.2,6.0,0,0,5.9558,-5.0273,13.8893,1.0
80.0,63.88,6.0,0,0,3.5216,6.5594,1.8644,1.0
80.0,65.38,6.0,0,0,-7.3326,4.4972,-10.9465,1.0
80.0,66.88,6.0,0,0,-14.7661,9.4476,-10.6897,1.0
80.0,68.38,6.0,0,0,-4.3065,-0.2296,3.0081,1.0
80.0,69.88,6.0,0,0,2.9906,-1.2502,-6.1927,1.0
130.0,63.88,6.0,0,0,8.8318,0.8300,-14.3424,1.0
130.0,65.38,6.0,0,0,3.7165,-2.1104,11.4096,1.0
130.0,66.88,6.0,0,0,0.1077,2.1373,5.6321,1.0
130.0,68.38,6.0,0,0,10.5457,8.7567,0.3546,1.0
130.0,69.88,6.0,0,0,7.4031,-8.2735,-6.3694,1.0
140.0,130.76,6.0,0,0,1.5378,5.5870,-16.8136,1.0
140.0,132.26,6.0,0,0,-4.6939,-8.6902,-0.6558,1.0
140.0,133.76,6.0,0,0,1.0188,1.7368,0.4331,1.0
140.0,135.26,6.0,0,0,5.4552,5.3042,-7.5860,1.0
140.0,136.76,6.0,0,0,-18.7207,2.1272,-14.6837,1.0
180.0,0.5,6.0,0,0,5.1952,0.4788,-11.4702,1.0
180.0,20.0,6.0,0,0,6.4165,-3.2102,-7.6080,1.0
180.0,33.4,6.0,0,0,10.7609,-6.0024,-7.4049,1.0
180.0,50.2,6.0,0,0,9.3883,9.1885,-10.3668,1.0
180.0,63.88,6.0,0,0,3.5251,-2.7257,-10.3767,1.0
180.0,65.38,6.0,0,0,3.8492,3.3146,-9.0353,1.0
180.0,66.88,6.0,0,0,0.6233,-9.4248,-6.2240,1.0
180.0,68.38,6.0,0,0,-2.7444,-4.3904,-6.2380,1.0
180.0,69.88,6.0,0,0,1.4780,-0.4994,-2.1103,1.0
180.0,130.76,6.0,0,0,4.6919,-12.3832,-14.1406,1.0
180.0,132.26,6.0,0,0,-0.4999,-11.3140,-2.3769,1.0
180.0,133.76,6.0,0,0,-4.3398,1.8988,-3.8559,1.0
180.0,135.26,6.0,0,0,11.3138,1.9543,-15.4083,1.0
180.0,136.76,6.0,0,0,0.2345,-8.1269,5.7255,1.0
210.0,197.64,6.0,0,0,12.9789,2.7389,-8.9028,1.0
210.0,199.14,6.0,0,0,3.9415,4.3442,14.4519,1.0
210.0,200.64,6.0,0,0,-2.6505,-13.6113,2.7747,1.0
210.0,202.14,6.0,0,0,-11.2978,-3.5516,-19.9636,1.0
210.0,203.64,6.0,0,0,0.9885,-2.3442,-1.5005,1.0
230.0,63.88,6.0,0,0,4.7210,15.0052,5.2617,1.0
230.0,65.38,6.0,0,0,-13.3166,8.7086,-3.3660,1.0
230.0,66.88,6.0,0,0,3.2578,-8.8762,-4.7602,1.0
230.0,68.38,6.0,0,0,1.5382,0.3113,0.7778,1.0
230.0,69.88,6.0,0,0,-2.1214,-3.4165,0.6073,1.0
230.0,130.76,6.0,0,0,-13.0082,6.6935,-23.6170,1.0
230.0,132.26,6.0,0,0,0.0825,-11.2772,0.0982,1.0
230.0,133.76,6.0,0,0,-4.4364,13.6149,-5.5090,1.0
230.0,135.26,6.0,0,0,0.3582,1.1828,-16.1283,1.0
230.0,136.76,6.0,0,0,2.4878,-3.2007,-0.1209,1.0
240.0,197.64,6.0,0,0,-4.5217,1.0877,-8.2110,1.0
240.0,199.14,6.0,0,0,-6.8283,4.9891,-5.0452,1.0
240.0,200.64,6.0,0,0,5.1154,-3.2082,-8.5639,1.0
240.0,202.14,6.0,0,0,3.3766,-11.1225,-12.5391,1.0
240.0,203.64,6.0,0,0,-4.9466,-0.7428,0.4511,1.0
265.0,197.64,6.0,0,0,-17.1454,17.7750,3.3587,1.0
265.0,199.14,6.0,0,0,-3.5464,1.5112,-7.2588,1.0
265.0,200.64,6.0,0,0,11.2876,-4.8880,-6.3606,1.0
265.0,202.14,6.0,0,0,9.6199,2.4390,-6.7882,1.0
265.0,203.64,6.0,0,0,1.8845,8.1545,-3.7711,1.0
270.0,130.76,6.0,0,0,1.9951,-0.4288,0.8186,1.0
270.0,132.26,6.0,0,0,1.5188,-11.3857,-6.3610,1.0
270.0,133.76,6.0,0,0,-8.9175,0.7159,3.7891,1.0
270.0,135.26,6.0,0,0,-4.4575,-10.9427,-1.6467,1.0
270.0,136.76,6.0,0,0,3.5775,-4.4226,-11.3140,1.0
80.0,63.879999999999995,1.5,0,0,7.0641,-17.3715,-30.4943,1.0
80.0,63.879999999999995,1.5,1.57,1.57,-30.4840,-16.6729,-2.2580,1.0
80.0,63.879999999999995,1.5,3.14,0,-57.5443,-8.8030,22.2477,1.0
80.0,63.879999999999995,1.5,0,3.14,-6.7869,-17.3419,-11.1630,1.0
130.0,63.879999999999995,1.5,0,0,-22.6103,13.0840,-22.0150,1.0
130.0,63.879999999999995,1.5,1.57,1.57,-16.8095,-2.1736,-5.5167,1.0
130.0,63.879999999999995,1.5,3.14,0,-28.4760,-10.4244,7.9258,1.0
130.0,63.879999999999995,1.5,0,3.14,-50.3158,-52.1602,-68.4133,1.0
180.0,63.879999999999995,1.5,0,0,-16.6606,-9.7157,25.0655,1.0
180.0,63.879999999999995,1.5,1.57,1.57,11.0846,7.6023,-8.6565,1.0
180.0,63.879999999999995,1.5,3.14,0,-52.7418,6.3203,-34.5109,1.0
180.0,63.879999999999995,1.5,0,3.14,-30.0711,9.5069,-18.2705,1.0
230.0,63.879999999999995,1.5,0,0,14.3792,3.2012,-9.2231,1.0
230.0,63.879999999999995,1.5,1.57,1.57,-5.4277,0.9739,-6.3486,1.0
230.0,63.879999999999995,1.5,3.14,0,-44.8747,-13.4507,-3.8115,1.0
230.0,63.879999999999995,1.5,0,3.14,36.8237,3.6650,-1.4346,1.0
80.0,65.38,1.5,0,0,45.7126,9.8233,12.1263,1.0
80.0,65.38,1.5,1.57,1.57,-25.5289,-5.9568,-11.0780,1.0
80.0,65.38,1.5,3.14,0,13.3373,-1.2844,-14.1867,1.0
80.0,65.38,1.5,0,3.14,15.9942,2.2885,-12.7936,1.0
130.0,65.38,1.5,0,0,-19.2075,8.1956,-5.7414,1.0
130.0,65.38,1.5,1.57,1.57,-10.1507,-19.8109,-8.4654,1.0
130.0,65.38,1.5,3.14,0,-17.6007,-18.6831,-5.7570,1.0
130.0,65.38,1.5,0,3.14,19.8936,-3.7398,-12.0250,1.0
180.0,65.38,1.5,0,0,-0.2696,-4.4930,-16.5206,1.0
180.0,65.38,1.5,1.57,1.57,-36.8195,25.7527,14.4782,1.0
180.0,65.38,1.5,3.14,0,11.9532,-6.7285,-6.6493,1.0
180.0,65.38,1.5,0,3.14,18.1211,4.1227,-12.5365,1.0
230.0,65.38,1.5,0,0,14.4119,-13.1472,-4.3313,1.0
230.0,65.38,1.5,1.57,1.57,-13.2946,-12.0560,0.4205,1.0
230.0,65.38,1.5,3.14,0,-14.9755,2.0044,-5.4751,1.0
230.0,65.38,1.5,0,3.14,65.2149,1.8626,-20.1618,1.0
80.0,66.88,1.5,0,0,3.1131,4.4231,-11.4687,1.0
80.0,66.88,1.5,1.57,1.57,-13.5243,1.5137,-0.9177,1.0
80.0,66.88,1.5,3.14,0,-6.3192,-7.4672,0.9506,1.0
80.0,66.88,1.5,0,3.14,7.9776,11.9257,-6.0521,1.0
130.0,66.88,1.5,0,0,-4.3218,30.3636,-14.9447,1.0
130.0,66.88,1.5,1.57,1.57,-18.9447,-3.7065,-9.3844,1.0
130.0,66.88,1.5,3.14,0,-30.2155,-19.9310,-4.8077,1.0
130.0,66.88,1.5,0,3.14,4.2641,2.0191,-4.2594,1.0
180.0,66.88,1.5,0,0,-7.3240,20.7630,-16.8808,1.0
180.0,66.88,1.5,1.57,1.57,-6.4864,14.2825,-9.3577,1.0
180.0,66.88,1.5,3.14,0,-26.2640,0.4831,-25.9436,1.0
180.0,66.88,1.5,0,3.14,12.7003,-5.8787,-4.3708,1.0
230.0,66.88,1.5,0,0,13.4892,19.3328,-26.3528,1.0
230.0,66.88,1.5,1.57,1.57,-31.2129,-10.9044,20.3680,1.0
230.0,66.88,1.5,3.14,0,-3.7977,-6.1054,10.6653,1.0
230.0,66.88,1.5,0,3.14,-17.4961,29.3685,5.7615,1.0
80.0,68.38,1.5,0,0,17.7353,-4.9611,10.0965,1.0
80.0,68.38,1.5,1.57,1.57,-53.9617,-19.2563,-17.0613,1.0
80.0,68.38,1.5,3.14,0,-21.3098,-11.4842,-17.3870,1.0
80.0,68.38,1.5,0,3.14,-69.2341,-10.3952,-37.1213,1.0
130.0,68.38,1.5,0,0,24.7269,4.7803,35.5964,1.0
130.0,68.38,1.5,1.57,1.57,4.8135,8.6577,9.5982,1.0
130.0,68.38,1.5,3.14,0,-16.6034,-10.1821,-2.7078,1.0
130.0,68.38,1.5,0,3.14,-16.3486,-7.7074,-24.5314,1.0
180.0,68.38,1.5,0,0,0.8291,-0.4100,-28.6130,1.0
180.0,68.38,1.5,1.57,1.57,-1.6296,-6.7387,-14.8761,1.0
180.0,68.38,1.5,3.14,0,-2.9196,0.1056,-18.9159,1.0
180.0,68.38,1.5,0,3.14,-6.1776,5.3157,-17.0125,1.0
230.0,68.38,1.5,0,0,9.6762,4.1438,1.2097,1.0
230.0,68.38,1.5,1.57,1.57,-4.1736,3.3297,-48.5511,1.0
230.0,68.38,1.5,3.14,0,-5.8209,5.4976,-3.5730,1.0
230.0,68.38,1.5,0,3.14,-10.2638,-7.9443,17.0215,1.0
80.0,69.88,1.5,0,0,37.3515,7.6097,-13.6882,1.0
80.0,69.88,1.5,1.57,1.57,-27.9953,10.6718,-6.2277,1.0
80.0,69.88,1.5,3.14,0,-10.9203,-11.4720,-10.9461,1.0
80.0,69.88,1.5,0,3.14,-16.9171,-12.4773,-20.2171,1.0
130.0,69.88,1.5,0,0,-17.2646,7.5973,-21.4037,1.0
130.0,69.88,1.5,1.57,1.57,-31.2416,-3.1784,-26.1292,1.0
130.0,69.88,1.5,3.14,0,3.2717,1.6410,12.6556,1.0
130.0,69.88,1.5,0,3.14,19.0922,-13.9115,-14.5046,1.0
180.0,69.88,1.5,0,0,11.3691,-15.4216,-17.1700,1.0
180.0,69.88,1.5,1.57,1.57,22.2083,2.4740,-25.2622,1.0
180.0,69.88,1.5,3.14,0,-23.4027,5.4744,-23.2449,1.0
180.0,69.88,1.5,0,3.14,-16.1389,-14.1814,-26.2558,1.0
230.0,69.88,1.5,0,0,13.0924,15.7010,9.9715,1.0
230.0,69.88,1.5,1.57,1.57,-2.0469,-2.8529,-1.9766,1.0
230.0,69.88,1.5,3.14,0,-70.3497,4.4579,8.8885,1.0
230.0,69.88,1.5,0,3.14,19.4052,1.5928,-5.2762,1.0
